question_id,question,ground_truth,reference_doc_id,retriever,llm,prompt,answer,citations,retrieved_docs,latency
23733,Which vehicle in the dataset is electric?,NOT_FOUND,the_2017_buick_encore_03957,bm25,mistral,v2,I cannot find this information in the database. The provided context does not mention any electric vehicles.,[],"['the_2013_lexus_is_250_05969', 'the_2013_lexus_is_250_05968', 'the_2014_lexus_is_250_05971']",1.8209683895111084
23714,"Which vehicle has 200 horsepower and costs $29,895?",The 2013 Volkswagen GTI,the_2013_volkswagen_gti_05674,bm25,mistral,v2,"I cannot find this information in the database. All provided vehicles have a MSRP greater than $29,895.",[],"['the_2017_buick_cascada_02345', 'the_2016_buick_cascada_02341', 'the_2016_buick_cascada_02342']",2.0978944301605225
23718,"Which vehicle has 318 horsepower and costs $46,090?",The 2013 Cadillac CTS Wagon,the_2013_cadillac_cts_wagon_03233,bm25,mistral,v2,"I cannot find a vehicle with 318 horsepower that costs exactly $46,090 in the provided database.",[],"['the_2012_cadillac_cts_coupe_03198', 'the_2012_cadillac_cts_coupe_03195', 'the_2013_cadillac_cts_coupe_03203']",2.2058656215667725
23713,"Which vehicle has 158 horsepower and costs $19,850?",The 2016 Honda Civic,the_2016_honda_civic_02585,bm25,mistral,v2,"I cannot find a vehicle with 158 horsepower and a cost of $19,850 in the provided database.",[],"['the_2010_dodge_caliber_02153', 'the_2010_dodge_caliber_02152', 'the_2011_dodge_caliber_02158']",2.151460647583008
10,What is the MSRP of The 2011 BMW 1 Series with 230 horsepower?,"$34,500",the_2011_bmw_1_series_00004,bm25,mistral,v2,"The MSRP for The 2011 BMW 1 Series with 230 horsepower is $34,500.","[1, 2]","['the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00003', 'the_2012_bmw_1_series_00008']",2.5123891830444336
23695,Which vehicle produces 451 horsepower?,The 2015 Mercedes-Benz C-Class,the_2006_lincoln_zephyr_11913,bm25,mistral,v2,The 2015 Mercedes-Benz C-Class produces 451 horsepower.,[1],"['the_2015_mercedes-benz_c-class_02061', 'the_2004_suzuki_verona_11322', 'the_2004_suzuki_verona_11323']",1.9697535037994385
23697,Which vehicle produces 102 horsepower?,The 1995 Honda Civic del Sol,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v1,The 1995 Honda Civic del Sol,[1],"['the_1995_honda_civic_del_sol_02534', 'the_2016_tesla_model_s_06930', 'the_2016_tesla_model_s_06935']",14.217491626739502
12,What is the MSRP of The 2012 BMW 1 Series with 230 horsepower?,"$31,200",the_2012_bmw_1_series_00005,bm25,qwen3:4b,v1,"$36,900",[1],"['the_2012_bmw_1_series_00008', 'the_2012_bmw_1_series_00005', 'the_2013_bmw_1_series_00009']",72.90935492515564
23705,Which vehicle produces 592 horsepower?,The 2012 McLaren MP4-12C,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v1,The 2012 McLaren MP4-12C,[1],"['the_2012_mclaren_mp4-12c_06998', 'the_2004_suzuki_verona_11322', 'the_2004_suzuki_verona_11323']",16.209129333496094
23712,"Which vehicle has 95 horsepower and costs $2,000?",The 1998 Suzuki Sidekick,the_1998_suzuki_sidekick_09197,bm25,qwen3:4b,v1,"The 2000 Suzuki Esteem, 1998 Suzuki Sidekick, and 1996 Suzuki Sidekick","[1, 2, 3]","['the_2000_suzuki_esteem_04221', 'the_1998_suzuki_sidekick_09192', 'the_1996_suzuki_sidekick_09182']",25.635010480880737
23715,"Which vehicle has 292 horsepower and costs $48,400?",The 2017 Audi S3,the_2017_audi_s3_08853,bm25,qwen3:4b,v1,I cannot find this information in the database.,[],"['the_2016_chrysler_300_00216', 'the_2016_chrysler_300_00219', 'the_2016_chrysler_300_00215']",12.881134986877441
3,What is the horsepower of The 2011 BMW 1 Series?,300 horsepower,the_2011_bmw_1_series_00001,bm25,qwen3:4b,v1,230 horsepower,"[1, 2]","['the_2011_bmw_1_series_00003', 'the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00002']",80.63225674629211
1,What is the horsepower of The 2011 BMW 1 Series M?,335 horsepower,the_2011_bmw_1_series_m_00000,bm25,qwen3:4b,v1,335 horsepower,[1],"['the_2011_bmw_1_series_m_00000', 'the_2011_bmw_1_series_00003', 'the_2011_bmw_1_series_00004']",9.368925094604492
23734,What is the top speed of the 2017 Nissan Versa?,NOT_FOUND,the_2017_buick_encore_03957,bm25,qwen3:4b,v1,I cannot find this information in the database.,[],"['the_2017_nissan_altima_01420', 'the_2017_nissan_altima_01419', 'the_2014_bentley_continental_gt_speed_02857']",10.14866590499878
4,What is the MSRP of The 2011 BMW 1 Series with 300 horsepower?,"$40,650",the_2011_bmw_1_series_00001,bm25,qwen3:4b,v1,,[],"['the_2011_bmw_1_series_00002', 'the_2011_bmw_1_series_00001', 'the_2012_bmw_1_series_00007']",78.33376026153564
23696,Which vehicle produces 553 horsepower?,The 2015 Ferrari California T,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v1,The 2015 Ferrari California T,[1],"['the_2015_ferrari_california_t_02166', 'the_2004_suzuki_verona_11323', 'the_2004_suzuki_verona_11322']",12.280776500701904
2,What is the MSRP of The 2011 BMW 1 Series M with 335 horsepower?,"$46,135",the_2011_bmw_1_series_m_00000,bm25,qwen3:4b,v1,"$46,135",[1],"['the_2011_bmw_1_series_m_00000', 'the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00003']",9.45581316947937
23723,"Which vehicle has 297 horsepower and costs $36,850?",The 2008 Infiniti EX35,the_2008_infiniti_ex35_04270,bm25,qwen3:4b,v1,The 2008 Infiniti EX35,[1],"['the_2008_infiniti_ex35_04270', 'the_2009_infiniti_ex35_04275', 'the_2009_infiniti_ex35_04274']",8.447602272033691
7,What is the horsepower of The 2011 BMW 1 Series?,230 horsepower,the_2011_bmw_1_series_00003,bm25,qwen3:4b,v1,230,"[1, 2]","['the_2011_bmw_1_series_00003', 'the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00002']",65.28818035125732
23719,"Which vehicle has 236 horsepower and costs $5,576?",The 1995 Porsche 968,the_1995_porsche_968_01013,bm25,qwen3:4b,v1,I cannot find this information in the database.,[],"['the_2015_toyota_tacoma_10174', 'the_2015_toyota_tacoma_10179', 'the_2015_toyota_tacoma_10171']",16.245760440826416
23698,Which vehicle produces 572 horsepower?,The 2015 Bentley Continental GT3-R,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v1,The 2015 Bentley Continental GT3-R,[1],"['the_2015_bentley_continental_gt3-r_02858', 'the_2004_suzuki_verona_11323', 'the_2004_suzuki_verona_11322']",14.58653450012207
8,What is the MSRP of The 2011 BMW 1 Series with 230 horsepower?,"$29,450",the_2011_bmw_1_series_00003,bm25,qwen3:4b,v1,"The MSRP is $34,500 for the convertible and $29,450 for the coupe.","[1, 2]","['the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00003', 'the_2012_bmw_1_series_00008']",107.0083544254303
23732,What is the battery capacity of the 2014 Kia Soul?,NOT_FOUND,the_2017_buick_encore_03957,bm25,qwen3:4b,v1,I cannot find this information in the database.,[],"['the_2014_kia_soul_09857', 'the_2014_kia_soul_09856', 'the_2014_kia_soul_09855']",9.262616634368896
23691,Which vehicle produces 661 horsepower?,The 2011 Ferrari 599,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v1,The 2011 Ferrari 599,[1],"['the_2011_ferrari_599_00622', 'the_2004_suzuki_verona_11322', 'the_2004_suzuki_verona_11321']",8.207189559936523
11,What is the horsepower of The 2012 BMW 1 Series?,230 horsepower,the_2012_bmw_1_series_00005,bm25,qwen3:4b,v1,230,"[1, 2]","['the_2012_bmw_1_series_00005', 'the_2012_bmw_1_series_00008', 'the_2012_bmw_1_series_00007']",68.2515037059784
23726,"Which vehicle has 240 horsepower and costs $41,750?",The 2016 Volvo V60,the_2016_volvo_v60_11133,bm25,qwen3:4b,v1,I cannot find this information in the database.,[],"['the_1999_buick_riviera_08534', 'the_1998_oldsmobile_lss_06510', 'the_1998_buick_riviera_08533']",17.869773149490356
23703,Which vehicle produces 493 horsepower?,The 2016 BMW M4 GTS,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v1,The 2016 BMW M4 GTS,[1],"['the_2016_bmw_m4_gts_06599', 'the_2004_suzuki_verona_11323', 'the_2004_suzuki_verona_11322']",9.780643939971924
23720,"Which vehicle has 632 horsepower and costs $378,200?",The 2008 Lamborghini Murcielago,the_2008_lamborghini_murcielago_07058,bm25,qwen3:4b,v1,The 2008 Lamborghini Murcielago,[1],"['the_2008_lamborghini_murcielago_07058', 'the_2008_lamborghini_murcielago_07056', 'the_2008_lamborghini_murcielago_07057']",16.439473152160645
23701,Which vehicle produces 361 horsepower?,The 2008 Pontiac G8,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v1,The 2008 Pontiac G8,[1],"['the_2008_pontiac_g8_05205', 'the_1996_nissan_200sx_00087', 'the_1996_nissan_200sx_00088']",10.1494619846344
23700,Which vehicle produces 123 horsepower?,The 2017 Ford Focus,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v1,The 2017 Ford Focus,[1],"['the_2017_ford_focus_04793', 'the_1998_nissan_200sx_00093', 'the_1998_nissan_200sx_00094']",6.422115325927734
23736,What is the engine torque of the 2015 Kia Soul?,NOT_FOUND,the_2017_buick_encore_03957,bm25,qwen3:4b,v1,I cannot find this information in the database.,[],"['the_2015_kia_forte_04863', 'the_2015_kia_optima_07322', 'the_2015_kia_optima_07326']",9.181299924850464
23704,Which vehicle produces 151 horsepower?,The 1994 Mitsubishi Mighty Max Pickup,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v1,The 1994 Mitsubishi Mighty Max Pickup,[1],"['the_1994_mitsubishi_mighty_max_pickup_06803', 'the_2004_suzuki_verona_11322', 'the_2004_suzuki_verona_11323']",7.393254995346069
14,What is the MSRP of The 2012 BMW 1 Series with 300 horsepower?,"$44,100",the_2012_bmw_1_series_00006,bm25,qwen3:4b,v1,"$39,300",[1],"['the_2012_bmw_1_series_00007', 'the_2012_bmw_1_series_00006', 'the_2013_bmw_1_series_00012']",57.06837034225464
6,What is the MSRP of The 2011 BMW 1 Series with 300 horsepower?,"$36,350",the_2011_bmw_1_series_00002,bm25,qwen3:4b,v1,"$36,350",[1],"['the_2011_bmw_1_series_00002', 'the_2011_bmw_1_series_00001', 'the_2012_bmw_1_series_00007']",62.53557562828064
23699,Which vehicle produces 660 horsepower?,The 2003 Ferrari Enzo,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v1,The 2003 Ferrari Enzo,[1],"['the_2003_ferrari_enzo_04024', 'the_2004_suzuki_verona_11322', 'the_2004_suzuki_verona_11321']",8.492526054382324
23692,Which vehicle produces 535 horsepower?,The 2015 BMW 7 Series,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v1,The 2015 BMW 7 Series,[1],"['the_2015_bmw_7_series_00720', 'the_2004_suzuki_verona_11323', 'the_2004_suzuki_verona_11322']",8.371977806091309
23702,Which vehicle produces 424 horsepower?,The 2017 Maserati Levante,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v1,The 2017 Maserati Levante,[1],"['the_2017_maserati_levante_06436', 'the_2004_suzuki_verona_11323', 'the_2004_suzuki_verona_11322']",7.8365514278411865
23717,"Which vehicle has 210 horsepower and costs $23,590?",The 2008 Mitsubishi Raider,the_2008_mitsubishi_raider_08025,bm25,qwen3:4b,v1,I cannot find this information in the database.,[],"['the_2002_mitsubishi_diamante_03567', 'the_2007_toyota_camry_solara_02231', 'the_2003_mitsubishi_diamante_03571']",17.505603551864624
13,What is the horsepower of The 2012 BMW 1 Series?,300 horsepower,the_2012_bmw_1_series_00006,bm25,qwen3:4b,v1,230,"[1, 2]","['the_2012_bmw_1_series_00005', 'the_2012_bmw_1_series_00008', 'the_2012_bmw_1_series_00007']",64.85891771316528
23693,Which vehicle produces 372 horsepower?,The 1995 BMW 8 Series,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v1,The 1995 BMW 8 Series,[1],"['the_1995_bmw_8_series_00761', 'the_2004_suzuki_verona_11322', 'the_2004_suzuki_verona_11323']",9.094849824905396
23735,Which car has autonomous driving capability?,NOT_FOUND,the_2017_buick_encore_03957,bm25,qwen3:4b,v1,I cannot find this information in the database.,[],"['the_2009_lincoln_town_car_10567', 'the_2009_lincoln_town_car_10568', 'the_2010_lincoln_town_car_10570']",11.244752645492554
23724,"Which vehicle has 420 horsepower and costs $91,950?",The 2016 Cadillac Escalade,the_2016_cadillac_escalade_04168,bm25,qwen3:4b,v1,I cannot find this information in the database.,[],"['the_2011_infiniti_m56_06612', 'the_2016_cadillac_escalade_04171', 'the_2016_cadillac_escalade_04170']",14.10822081565857
23721,"Which vehicle has 203 horsepower and costs $21,035?",The 2001 Ford Explorer Sport,the_2001_ford_explorer_sport_04374,bm25,qwen3:4b,v1,I cannot find this information in the database.,[],"['the_2005_ford_five_hundred_04728', 'the_2005_ford_five_hundred_04726', 'the_2006_ford_five_hundred_04732']",16.17929744720459
23694,Which vehicle produces 456 horsepower?,The 2017 Mercedes-Benz AMG GT,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v1,The 2017 Mercedes-Benz AMG GT,[1],"['the_2017_mercedes-benz_amg_gt_01431', 'the_2004_suzuki_verona_11323', 'the_2004_suzuki_verona_11322']",13.618764638900757
23725,"Which vehicle has 166 horsepower and costs $24,185?",The 2011 Honda Element,the_2011_honda_element_03908,bm25,qwen3:4b,v1,I cannot find this information in the database.,[],"['the_2016_hyundai_elantra_03865', 'the_2009_honda_element_03896', 'the_2015_hyundai_elantra_03860']",20.930490970611572
23722,"Which vehicle has 300 horsepower and costs $35,595?",The 2016 Chrysler 300,the_2016_chrysler_300_00212,bm25,qwen3:4b,v1,The 2016 Chrysler 300,[1],"['the_2016_chrysler_300_00212', 'the_2017_chrysler_300_00232', 'the_2015_chrysler_300_00207']",9.23389720916748
23716,"Which vehicle has 250 horsepower and costs $34,295?",The 2017 Subaru Forester,the_2017_subaru_forester_04850,bm25,qwen3:4b,v1,I cannot find this information in the database.,[],"['the_2008_hyundai_entourage_03977', 'the_2008_hyundai_entourage_03976', 'the_2008_dodge_magnum_06646']",17.179380178451538
23733,Which vehicle in the dataset is electric?,NOT_FOUND,the_2017_buick_encore_03957,bm25,qwen3:4b,v1,,[],"['the_2013_lexus_is_250_05969', 'the_2013_lexus_is_250_05968', 'the_2014_lexus_is_250_05971']",94.49084043502808
23714,"Which vehicle has 200 horsepower and costs $29,895?",The 2013 Volkswagen GTI,the_2013_volkswagen_gti_05674,bm25,qwen3:4b,v1,I cannot find this information in the database.,[],"['the_2017_buick_cascada_02345', 'the_2016_buick_cascada_02341', 'the_2016_buick_cascada_02342']",15.95202922821045
23718,"Which vehicle has 318 horsepower and costs $46,090?",The 2013 Cadillac CTS Wagon,the_2013_cadillac_cts_wagon_03233,bm25,qwen3:4b,v1,I cannot find this information in the database.,[],"['the_2012_cadillac_cts_coupe_03198', 'the_2012_cadillac_cts_coupe_03195', 'the_2013_cadillac_cts_coupe_03203']",20.30642008781433
23713,"Which vehicle has 158 horsepower and costs $19,850?",The 2016 Honda Civic,the_2016_honda_civic_02585,bm25,qwen3:4b,v1,I cannot find this information in the database.,[],"['the_2010_dodge_caliber_02153', 'the_2010_dodge_caliber_02152', 'the_2011_dodge_caliber_02158']",21.87426209449768
10,What is the MSRP of The 2011 BMW 1 Series with 230 horsepower?,"$34,500",the_2011_bmw_1_series_00004,bm25,qwen3:4b,v1,"$34,500 for the convertible and $29,450 for the coupe","[1, 2]","['the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00003', 'the_2012_bmw_1_series_00008']",96.51521873474121
23695,Which vehicle produces 451 horsepower?,The 2015 Mercedes-Benz C-Class,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v1,The 2015 Mercedes-Benz C-Class,[1],"['the_2015_mercedes-benz_c-class_02061', 'the_2004_suzuki_verona_11322', 'the_2004_suzuki_verona_11323']",7.90536642074585
23697,Which vehicle produces 102 horsepower?,The 1995 Honda Civic del Sol,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v2,The 1995 Honda Civic del Sol produces 102 horsepower.,[1],"['the_1995_honda_civic_del_sol_02534', 'the_2016_tesla_model_s_06930', 'the_2016_tesla_model_s_06935']",45.850443601608276
12,What is the MSRP of The 2012 BMW 1 Series with 230 horsepower?,"$31,200",the_2012_bmw_1_series_00005,bm25,qwen3:4b,v2,,[],"['the_2012_bmw_1_series_00008', 'the_2012_bmw_1_series_00005', 'the_2013_bmw_1_series_00009']",81.35925602912903
23705,Which vehicle produces 592 horsepower?,The 2012 McLaren MP4-12C,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v2,The 2012 McLaren MP4-12C produces 592 horsepower.,[1],"['the_2012_mclaren_mp4-12c_06998', 'the_2004_suzuki_verona_11322', 'the_2004_suzuki_verona_11323']",21.012465238571167
23712,"Which vehicle has 95 horsepower and costs $2,000?",The 1998 Suzuki Sidekick,the_1998_suzuki_sidekick_09197,bm25,qwen3:4b,v2,"The 2000 Suzuki Esteem, the 1998 Suzuki Sidekick, and the 1996 Suzuki Sidekick all have 95 horsepower and cost $2,000.","[1, 2, 3]","['the_2000_suzuki_esteem_04221', 'the_1998_suzuki_sidekick_09192', 'the_1996_suzuki_sidekick_09182']",53.121691942214966
23715,"Which vehicle has 292 horsepower and costs $48,400?",The 2017 Audi S3,the_2017_audi_s3_08853,bm25,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2016_chrysler_300_00216', 'the_2016_chrysler_300_00219', 'the_2016_chrysler_300_00215']",35.09070110321045
3,What is the horsepower of The 2011 BMW 1 Series?,300 horsepower,the_2011_bmw_1_series_00001,bm25,qwen3:4b,v2,The horsepower of the 2011 BMW 1 Series is 230 horsepower for the standard models and 300 horsepower for the high-performance model.,"[1, 2, 3]","['the_2011_bmw_1_series_00003', 'the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00002']",78.5118191242218
1,What is the horsepower of The 2011 BMW 1 Series M?,335 horsepower,the_2011_bmw_1_series_m_00000,bm25,qwen3:4b,v2,The 2011 BMW 1 Series M produces 335 horsepower.,[1],"['the_2011_bmw_1_series_m_00000', 'the_2011_bmw_1_series_00003', 'the_2011_bmw_1_series_00004']",26.746864318847656
23734,What is the top speed of the 2017 Nissan Versa?,NOT_FOUND,the_2017_buick_encore_03957,bm25,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2017_nissan_altima_01420', 'the_2017_nissan_altima_01419', 'the_2014_bentley_continental_gt_speed_02857']",7.9183385372161865
4,What is the MSRP of The 2011 BMW 1 Series with 300 horsepower?,"$40,650",the_2011_bmw_1_series_00001,bm25,qwen3:4b,v2,"The MSRP of the 2011 BMW 1 Series with 300 horsepower is $36,350 for the coupe and $40,650 for the convertible.","[1, 2]","['the_2011_bmw_1_series_00002', 'the_2011_bmw_1_series_00001', 'the_2012_bmw_1_series_00007']",49.47677803039551
23696,Which vehicle produces 553 horsepower?,The 2015 Ferrari California T,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v2,The 2015 Ferrari California T produces 553 horsepower.,[1],"['the_2015_ferrari_california_t_02166', 'the_2004_suzuki_verona_11323', 'the_2004_suzuki_verona_11322']",9.252953052520752
2,What is the MSRP of The 2011 BMW 1 Series M with 335 horsepower?,"$46,135",the_2011_bmw_1_series_m_00000,bm25,qwen3:4b,v2,"The MSRP of the 2011 BMW 1 Series M with 335 horsepower is $46,135.",[1],"['the_2011_bmw_1_series_m_00000', 'the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00003']",14.108703851699829
23723,"Which vehicle has 297 horsepower and costs $36,850?",The 2008 Infiniti EX35,the_2008_infiniti_ex35_04270,bm25,qwen3:4b,v2,"The 2008 Infiniti EX35 has 297 horsepower and an MSRP of $36,850.",[1],"['the_2008_infiniti_ex35_04270', 'the_2009_infiniti_ex35_04275', 'the_2009_infiniti_ex35_04274']",61.7348415851593
7,What is the horsepower of The 2011 BMW 1 Series?,230 horsepower,the_2011_bmw_1_series_00003,bm25,qwen3:4b,v2,The 2011 BMW 1 Series has a horsepower of 230 for the standard models and 300 for the high-performance model.,"[1, 2, 3]","['the_2011_bmw_1_series_00003', 'the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00002']",94.15918803215027
23719,"Which vehicle has 236 horsepower and costs $5,576?",The 1995 Porsche 968,the_1995_porsche_968_01013,bm25,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2015_toyota_tacoma_10174', 'the_2015_toyota_tacoma_10179', 'the_2015_toyota_tacoma_10171']",38.45515847206116
23698,Which vehicle produces 572 horsepower?,The 2015 Bentley Continental GT3-R,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v2,The 2015 Bentley Continental GT3-R produces 572 horsepower.,[1],"['the_2015_bentley_continental_gt3-r_02858', 'the_2004_suzuki_verona_11323', 'the_2004_suzuki_verona_11322']",29.86844515800476
8,What is the MSRP of The 2011 BMW 1 Series with 230 horsepower?,"$29,450",the_2011_bmw_1_series_00003,bm25,qwen3:4b,v2,"The MSRP of the 2011 BMW 1 Series with 230 horsepower is $34,500 for the convertible and $29,450 for the coupe.","[1, 2]","['the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00003', 'the_2012_bmw_1_series_00008']",53.59825158119202
23732,What is the battery capacity of the 2014 Kia Soul?,NOT_FOUND,the_2017_buick_encore_03957,bm25,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2014_kia_soul_09857', 'the_2014_kia_soul_09856', 'the_2014_kia_soul_09855']",12.045523881912231
23691,Which vehicle produces 661 horsepower?,The 2011 Ferrari 599,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v2,The 2011 Ferrari 599 produces 661 horsepower.,[1],"['the_2011_ferrari_599_00622', 'the_2004_suzuki_verona_11322', 'the_2004_suzuki_verona_11321']",23.427042245864868
11,What is the horsepower of The 2012 BMW 1 Series?,230 horsepower,the_2012_bmw_1_series_00005,bm25,qwen3:4b,v2,The horsepower of the 2012 BMW 1 Series is 230 for the standard models and 300 horsepower for the high-performance model.,"[1, 2, 3]","['the_2012_bmw_1_series_00005', 'the_2012_bmw_1_series_00008', 'the_2012_bmw_1_series_00007']",74.02123093605042
23726,"Which vehicle has 240 horsepower and costs $41,750?",The 2016 Volvo V60,the_2016_volvo_v60_11133,bm25,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_1999_buick_riviera_08534', 'the_1998_oldsmobile_lss_06510', 'the_1998_buick_riviera_08533']",38.25910949707031
23703,Which vehicle produces 493 horsepower?,The 2016 BMW M4 GTS,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v2,The 2016 BMW M4 GTS produces 493 horsepower.,[1],"['the_2016_bmw_m4_gts_06599', 'the_2004_suzuki_verona_11323', 'the_2004_suzuki_verona_11322']",35.845590591430664
23720,"Which vehicle has 632 horsepower and costs $378,200?",The 2008 Lamborghini Murcielago,the_2008_lamborghini_murcielago_07058,bm25,qwen3:4b,v2,"The 2008 Lamborghini Murcielago has 632 horsepower and costs $378,200.",[1],"['the_2008_lamborghini_murcielago_07058', 'the_2008_lamborghini_murcielago_07056', 'the_2008_lamborghini_murcielago_07057']",25.807472705841064
23701,Which vehicle produces 361 horsepower?,The 2008 Pontiac G8,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v2,The 2008 Pontiac G8 produces 361 horsepower.,[1],"['the_2008_pontiac_g8_05205', 'the_1996_nissan_200sx_00087', 'the_1996_nissan_200sx_00088']",25.144660711288452
23700,Which vehicle produces 123 horsepower?,The 2017 Ford Focus,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v2,The 2017 Ford Focus produces 123 horsepower.,[1],"['the_2017_ford_focus_04793', 'the_1998_nissan_200sx_00093', 'the_1998_nissan_200sx_00094']",12.808340787887573
23736,What is the engine torque of the 2015 Kia Soul?,NOT_FOUND,the_2017_buick_encore_03957,bm25,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2015_kia_forte_04863', 'the_2015_kia_optima_07322', 'the_2015_kia_optima_07326']",6.425175428390503
23704,Which vehicle produces 151 horsepower?,The 1994 Mitsubishi Mighty Max Pickup,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v2,The 1994 Mitsubishi Mighty Max Pickup produces 151 horsepower.,[1],"['the_1994_mitsubishi_mighty_max_pickup_06803', 'the_2004_suzuki_verona_11322', 'the_2004_suzuki_verona_11323']",34.56487727165222
14,What is the MSRP of The 2012 BMW 1 Series with 300 horsepower?,"$44,100",the_2012_bmw_1_series_00006,bm25,qwen3:4b,v2,"The MSRP of the 2012 BMW 1 Series with 300 horsepower is $39,300 for the compact coupe and $44,100 for the compact convertible.","[1, 2]","['the_2012_bmw_1_series_00007', 'the_2012_bmw_1_series_00006', 'the_2013_bmw_1_series_00012']",59.288668155670166
6,What is the MSRP of The 2011 BMW 1 Series with 300 horsepower?,"$36,350",the_2011_bmw_1_series_00002,bm25,qwen3:4b,v2,"The MSRP of the 2011 BMW 1 Series with 300 horsepower is $36,350 for the coupe and $40,650 for the convertible.","[1, 2]","['the_2011_bmw_1_series_00002', 'the_2011_bmw_1_series_00001', 'the_2012_bmw_1_series_00007']",49.49241781234741
23699,Which vehicle produces 660 horsepower?,The 2003 Ferrari Enzo,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v2,The 2003 Ferrari Enzo produces 660 horsepower.,[1],"['the_2003_ferrari_enzo_04024', 'the_2004_suzuki_verona_11322', 'the_2004_suzuki_verona_11321']",10.8816077709198
23692,Which vehicle produces 535 horsepower?,The 2015 BMW 7 Series,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v2,The 2015 BMW 7 Series produces 535 horsepower.,[1],"['the_2015_bmw_7_series_00720', 'the_2004_suzuki_verona_11323', 'the_2004_suzuki_verona_11322']",34.65398859977722
23702,Which vehicle produces 424 horsepower?,The 2017 Maserati Levante,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v2,The 2017 Maserati Levante produces 424 horsepower.,[1],"['the_2017_maserati_levante_06436', 'the_2004_suzuki_verona_11323', 'the_2004_suzuki_verona_11322']",26.586265087127686
23717,"Which vehicle has 210 horsepower and costs $23,590?",The 2008 Mitsubishi Raider,the_2008_mitsubishi_raider_08025,bm25,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2002_mitsubishi_diamante_03567', 'the_2007_toyota_camry_solara_02231', 'the_2003_mitsubishi_diamante_03571']",20.706788778305054
13,What is the horsepower of The 2012 BMW 1 Series?,300 horsepower,the_2012_bmw_1_series_00006,bm25,qwen3:4b,v2,"The horsepower of the 2012 BMW 1 Series varies by trim: the standard models produce 230 horsepower, while the high-performance model produces 300 horsepower.","[1, 2, 3]","['the_2012_bmw_1_series_00005', 'the_2012_bmw_1_series_00008', 'the_2012_bmw_1_series_00007']",71.84217953681946
23693,Which vehicle produces 372 horsepower?,The 1995 BMW 8 Series,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v2,The 1995 BMW 8 Series produces 372 horsepower.,[1],"['the_1995_bmw_8_series_00761', 'the_2004_suzuki_verona_11322', 'the_2004_suzuki_verona_11323']",23.55514883995056
23735,Which car has autonomous driving capability?,NOT_FOUND,the_2017_buick_encore_03957,bm25,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2009_lincoln_town_car_10567', 'the_2009_lincoln_town_car_10568', 'the_2010_lincoln_town_car_10570']",11.850799322128296
